Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
FORD,FUSION,2017,231,1.6,4,M6,X,all wheel drive,4,Midsize,Sedan,8.1,32878.3
FORD,FUSION,2017,203,1.6,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,28362.5
FORD,FUSION HYBRID,2015,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,28761.7
FORD,FUSION HYBRID,2016,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,27861.7
FORD,FUSION HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,30046.2
FORD,MUSTANG,2015,300,3.7,6,A6,X,rear wheel drive,2,Midsize,Convertible,10.2,29300
FORD,MUSTANG,2015,300,3.7,6,A6,X,rear wheel drive,2,Midsize,Coupe,10.2,23800
FORD,MUSTANG,2015,300,3.7,6,AS6,X,rear wheel drive,2,Midsize,Convertible,10.8,29300
FORD,MUSTANG,2015,300,3.7,6,AS6,X,rear wheel drive,2,Midsize,Coupe,10.8,23800
FORD,MUSTANG,2015,300,3.7,6,M6,X,rear wheel drive,2,Midsize,Convertible,11.1,29300
FORD,MUSTANG,2015,300,3.7,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.1,23800
FORD,MUSTANG,2015,435,5.8,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.2,41800
FORD,MUSTANG,2015,435,5.8,8,M6,Z,rear wheel drive,2,Midsize,Coupe,13.2,38256.7
FORD,MUSTANG,2016,300,3.7,6,A6,X,rear wheel drive,2,Midsize,Convertible,10.2,29645
FORD,MUSTANG,2016,300,3.7,6,A6,X,rear wheel drive,2,Midsize,Coupe,10.2,24145
FORD,MUSTANG,2016,300,3.7,6,AS6,X,rear wheel drive,2,Midsize,Convertible,10.8,29645
FORD,MUSTANG,2016,300,3.7,6,AS6,X,rear wheel drive,2,Midsize,Coupe,10.8,24145
FORD,MUSTANG,2016,300,3.7,6,M6,X,rear wheel drive,2,Midsize,Convertible,11.1,29645
FORD,MUSTANG,2016,300,3.7,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.1,24145
FORD,MUSTANG,2016,435,5.8,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.2,41895
FORD,MUSTANG,2016,435,5.8,8,M6,Z,rear wheel drive,2,Midsize,Coupe,13.2,34395
FORD,MUSTANG,2017,300,3.7,6,A6,X,rear wheel drive,2,Midsize,Coupe,10.2,24645
FORD,MUSTANG,2017,300,3.7,6,AS6,X,rear wheel drive,2,Midsize,Coupe,10.8,24645
FORD,MUSTANG,2017,300,3.7,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.1,24645
FORD,MUSTANG,2017,435,5.8,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.2,42145
FORD,MUSTANG,2017,435,5.8,8,M6,Z,rear wheel drive,2,Midsize,Coupe,13.2,34645
FORD,TRANSIT CONNECT,2015,169,1.6,4,AS6,X,front wheel drive,4,Compact,Cargo Minivan,9.5,23592.5
FORD,TRANSIT CONNECT,2015,169,1.6,4,AS6,X,front wheel drive,4,Compact,Passenger Minivan,9.5,26056.4
FORD,TRANSIT CONNECT,2015,169,2.5,4,AS6,X,front wheel drive,4,Compact,Cargo Minivan,9.9,23592.5
FORD,TRANSIT CONNECT,2015,169,2.5,4,AS6,X,front wheel drive,4,Compact,Passenger Minivan,9.9,26056.4
FORD,TRANSIT CONNECT,2016,169,1.6,4,AS6,X,front wheel drive,4,Compact,Cargo Minivan,9.5,23937.5
FORD,TRANSIT CONNECT,2016,169,1.6,4,AS6,X,front wheel drive,4,Compact,Passenger Minivan,9.5,26171.4
FORD,TRANSIT CONNECT,2016,169,2.5,4,AS6,X,front wheel drive,4,Compact,Cargo Minivan,9.9,23937.5
FORD,TRANSIT CONNECT,2016,169,2.5,4,AS6,X,front wheel drive,4,Compact,Passenger Minivan,9.9,26171.4
GMC,ACADIA,2015,282.4,3.6,6,A6,X,all wheel drive,4,Midsize,4dr SUV,12,42227
GMC,ACADIA,2015,282.4,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12,40227
GMC,ACADIA,2015,282.4,3.6,6,A9,X,all wheel drive,4,Midsize,4dr SUV,10.9,42227
GMC,ACADIA,2015,282.4,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,10.9,40227
GMC,ACADIA,2016,282.4,3.6,6,A6,X,all wheel drive,4,Midsize,4dr SUV,12,42427
GMC,ACADIA,2016,282.1667,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12,38851.7
GMC,ACADIA,2016,282.4,3.6,6,A9,X,all wheel drive,4,Midsize,4dr SUV,10.9,42427
GMC,ACADIA,2016,282.1667,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,10.9,38851.7
GMC,ACADIA,2017,194,2.5,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.2,35760
GMC,ACADIA,2017,194,2.5,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.2,33735
GMC,ACADIA,2017,310,3.6,6,A6,X,all wheel drive,4,Midsize,4dr SUV,12,44040
GMC,ACADIA,2017,310,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12,43335
GMC,ACADIA,2017,194,2,4,A9,X,all wheel drive,4,Midsize,4dr SUV,9.8,35760
GMC,ACADIA,2017,194,2,4,A9,X,front wheel drive,4,Midsize,4dr SUV,9.8,33735
GMC,ACADIA,2017,194,2.5,4,A9,X,all wheel drive,4,Midsize,4dr SUV,10.2,35760
GMC,ACADIA,2017,194,2.5,4,A9,X,front wheel drive,4,Midsize,4dr SUV,10.2,33735
GMC,ACADIA,2017,310,3.6,6,A9,X,all wheel drive,4,Midsize,4dr SUV,10.9,44040
GMC,ACADIA,2017,310,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,10.9,43335
GMC,CANYON,2012,185,2.5,4,A6,X,four wheel drive,2,Compact,Regular Cab Pickup,10.7,22385
GMC,CANYON,2012,185,2.5,4,A6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.7,25460
GMC,CANYON,2012,185,2.5,4,A6,X,rear wheel drive,2,Compact,Regular Cab Pickup,10.7,18972.5
GMC,CANYON,2012,185,2.5,4,A6,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.7,24685
GMC,CANYON,2012,185,2.5,4,A6,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.7,21940
GMC,CANYON,2012,185,2.5,4,M6,X,four wheel drive,2,Compact,Regular Cab Pickup,10.8,22385
GMC,CANYON,2012,185,2.5,4,M6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.8,25460
GMC,CANYON,2012,185,2.5,4,M6,X,rear wheel drive,2,Compact,Regular Cab Pickup,10.8,18972.5
GMC,CANYON,2012,185,2.5,4,M6,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.8,24685
GMC,CANYON,2012,185,2.5,4,M6,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.8,21940
GMC,CANYON,2015,200,2.5,4,A6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.7,30978.3
GMC,CANYON,2015,200,2.5,4,A6,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.7,28463.3
GMC,CANYON,2015,200,2.5,4,A6,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.7,24992.5
GMC,CANYON,2015,305,3.6,6,A6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.3,35630
GMC,CANYON,2015,305,3.6,6,A6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.3,30066.7
GMC,CANYON,2015,305,3.6,6,A8,X,four wheel drive,4,Compact,Crew Cab Pickup,11.7,35630
GMC,CANYON,2015,305,3.6,6,A8,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.7,30066.7
GMC,CANYON,2015,200,2.5,4,M6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.8,30978.3
GMC,CANYON,2015,200,2.5,4,M6,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.8,28463.3
GMC,CANYON,2015,200,2.5,4,M6,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.8,24992.5
GMC,CANYON,2016,200,2.5,4,A6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.7,30225
GMC,CANYON,2016,200,2.5,4,A6,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.7,27555
GMC,CANYON,2016,200,2.5,4,A6,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.7,23856.7
GMC,CANYON,2016,305,3.6,6,A6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.3,36415
GMC,CANYON,2016,305,3.6,6,A6,X,four wheel drive,4,Compact,Extended Cab Pickup,11.3,35665
GMC,CANYON,2016,305,3.6,6,A6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.3,31472.5
GMC,CANYON,2016,305,3.6,6,A6,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.3,31540
GMC,CANYON,2016,305,3.6,6,A8,X,four wheel drive,4,Compact,Crew Cab Pickup,11.7,36415
GMC,CANYON,2016,305,3.6,6,A8,X,four wheel drive,4,Compact,Extended Cab Pickup,11.7,35665
GMC,CANYON,2016,305,3.6,6,A8,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.7,31472.5
GMC,CANYON,2016,305,3.6,6,A8,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.7,31540
GMC,CANYON,2016,200,2.5,4,M6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.8,30225
GMC,CANYON,2016,200,2.5,4,M6,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.8,27555
GMC,CANYON,2016,200,2.5,4,M6,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.8,23856.7
GMC,TERRAIN,2015,182,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,9.2,32349
GMC,TERRAIN,2015,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.2,29510.8
GMC,TERRAIN,2015,182,1.5,4,A9,X,all wheel drive,4,Compact,4dr SUV,8.6,32349
GMC,TERRAIN,2015,182,1.5,4,A9,X,front wheel drive,4,Compact,4dr SUV,8.6,29510.8
GMC,TERRAIN,2016,182,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,9.2,31673.8
GMC,TERRAIN,2016,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.2,28734
GMC,TERRAIN,2016,182,1.5,4,A9,X,all wheel drive,4,Compact,4dr SUV,8.6,31673.8
GMC,TERRAIN,2016,182,1.5,4,A9,X,front wheel drive,4,Compact,4dr SUV,8.6,28734
GMC,TERRAIN,2017,182,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,9.2,32073.8
GMC,TERRAIN,2017,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.2,29073
GMC,TERRAIN,2017,182,1.5,4,A9,X,all wheel drive,4,Compact,4dr SUV,8.6,32073.8
GMC,TERRAIN,2017,182,1.5,4,A9,X,front wheel drive,4,Compact,4dr SUV,8.6,29073
GMC,YUKON,2015,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.8,54982.5
GMC,YUKON,2015,355,5.3,8,A6,E,rear wheel drive,4,Large,4dr SUV,17.8,51982.5
GMC,YUKON,2016,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.8,55657.5
GMC,YUKON,2016,355,5.3,8,A6,E,rear wheel drive,4,Large,4dr SUV,17.8,52657.5
GMC,YUKON,2017,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.8,55922.5
GMC,YUKON,2017,355,5.3,8,A6,E,rear wheel drive,4,Large,4dr SUV,17.8,52922.5
GMC,YUKON XL,2015,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.8,57682.5
GMC,YUKON XL,2015,355,5.3,8,A6,E,rear wheel drive,4,Large,4dr SUV,17.8,54682.5
GMC,YUKON XL,2016,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.8,58357.5
GMC,YUKON XL,2016,355,5.3,8,A6,E,rear wheel drive,4,Large,4dr SUV,17.8,55357.5
GMC,YUKON XL,2017,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.8,58622.5
GMC,YUKON XL,2017,355,5.3,8,A6,E,rear wheel drive,4,Large,4dr SUV,17.8,55622.5
HONDA,ACCORD,2015,278,3.5,6,A6,X,front wheel drive,2,Midsize,Coupe,9.1,31662.5
HONDA,ACCORD,2015,278,3.5,6,A6,X,front wheel drive,4,Midsize,Sedan,9.1,32131.7
HONDA,ACCORD,2015,278,3.5,6,AS6,X,front wheel drive,2,Midsize,Coupe,9.6,31662.5
HONDA,ACCORD,2015,278,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,32131.7
HONDA,ACCORD,2015,185,1.5,4,AV,X,front wheel drive,2,Midsize,Coupe,7.2,26485.8
HONDA,ACCORD,2015,186,1.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.2,25376.9
HONDA,ACCORD,2015,185,2.4,4,AV,X,front wheel drive,2,Midsize,Coupe,7.8,26485.8
HONDA,ACCORD,2015,186,2.4,4,AV,X,front wheel drive,4,Midsize,Sedan,7.8,25376.9
HONDA,ACCORD,2015,185,1.5,4,AV7,X,front wheel drive,2,Midsize,Coupe,7.6,26485.8
HONDA,ACCORD,2015,186,1.5,4,AV7,X,front wheel drive,4,Midsize,Sedan,7.6,25376.9
HONDA,ACCORD,2015,185,2.4,4,AV7,X,front wheel drive,2,Midsize,Coupe,8.1,26485.8
HONDA,ACCORD,2015,186,2.4,4,AV7,X,front wheel drive,4,Midsize,Sedan,8.1,25376.9
HONDA,ACCORD,2015,185,1.5,4,M6,X,front wheel drive,2,Midsize,Coupe,7.9,26485.8
HONDA,ACCORD,2015,186,1.5,4,M6,X,front wheel drive,4,Midsize,Sedan,7.9,25376.9
HONDA,ACCORD,2015,185,2,4,M6,X,front wheel drive,2,Midsize,Coupe,9.2,26485.8
HONDA,ACCORD,2015,186,2,4,M6,X,front wheel drive,4,Midsize,Sedan,9.2,25376.9
HONDA,ACCORD,2015,185,2.4,4,M6,X,front wheel drive,2,Midsize,Coupe,8.8,26485.8
HONDA,ACCORD,2015,186,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,25376.9
HONDA,ACCORD,2015,278,3.5,6,M6,X,front wheel drive,2,Midsize,Coupe,10.9,31662.5
HONDA,ACCORD,2015,278,3.5,6,M6,X,front wheel drive,4,Midsize,Sedan,10.9,32131.7
HONDA,ACCORD,2016,278,3.5,6,A6,X,front wheel drive,2,Midsize,Coupe,9.1,32325
HONDA,ACCORD,2016,278,3.5,6,A6,X,front wheel drive,4,Midsize,Sedan,9.1,32723.3
HONDA,ACCORD,2016,278,3.5,6,AS6,X,front wheel drive,2,Midsize,Coupe,9.6,32325
HONDA,ACCORD,2016,278,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,32723.3
HONDA,ACCORD,2016,185,1.5,4,AV,X,front wheel drive,2,Midsize,Coupe,7.2,26839.4
HONDA,ACCORD,2016,186.0909,1.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.2,25753.6
HONDA,ACCORD,2016,185,2.4,4,AV,X,front wheel drive,2,Midsize,Coupe,7.8,26839.4
HONDA,ACCORD,2016,186.0909,2.4,4,AV,X,front wheel drive,4,Midsize,Sedan,7.8,25753.6
HONDA,ACCORD,2016,185,1.5,4,AV7,X,front wheel drive,2,Midsize,Coupe,7.6,26839.4
HONDA,ACCORD,2016,186.0909,1.5,4,AV7,X,front wheel drive,4,Midsize,Sedan,7.6,25753.6
HONDA,ACCORD,2016,185,2.4,4,AV7,X,front wheel drive,2,Midsize,Coupe,8.1,26839.4
HONDA,ACCORD,2016,186.0909,2.4,4,AV7,X,front wheel drive,4,Midsize,Sedan,8.1,25753.6
HONDA,ACCORD,2016,185,1.5,4,M6,X,front wheel drive,2,Midsize,Coupe,7.9,26839.4
HONDA,ACCORD,2016,186.0909,1.5,4,M6,X,front wheel drive,4,Midsize,Sedan,7.9,25753.6
HONDA,ACCORD,2016,185,2,4,M6,X,front wheel drive,2,Midsize,Coupe,9.2,26839.4
HONDA,ACCORD,2016,186.0909,2,4,M6,X,front wheel drive,4,Midsize,Sedan,9.2,25753.6
HONDA,ACCORD,2016,185,2.4,4,M6,X,front wheel drive,2,Midsize,Coupe,8.8,26839.4
HONDA,ACCORD,2016,186.0909,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,25753.6
HONDA,ACCORD,2016,278,3.5,6,M6,X,front wheel drive,2,Midsize,Coupe,10.9,32325
HONDA,ACCORD,2016,278,3.5,6,M6,X,front wheel drive,4,Midsize,Sedan,10.9,32723.3
HONDA,ACCORD,2017,278,3.5,6,A6,X,front wheel drive,2,Midsize,Coupe,9.1,32475
HONDA,ACCORD,2017,278,3.5,6,A6,X,front wheel drive,4,Midsize,Sedan,9.1,32873.3
HONDA,ACCORD,2017,278,3.5,6,AS6,X,front wheel drive,2,Midsize,Coupe,9.6,32475
HONDA,ACCORD,2017,278,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,32873.3
HONDA,ACCORD,2017,185,1.5,4,AV,X,front wheel drive,2,Midsize,Coupe,7.2,26989.4
HONDA,ACCORD,2017,186.5385,1.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.2,25890
HONDA,ACCORD,2017,185,2.4,4,AV,X,front wheel drive,2,Midsize,Coupe,7.8,26989.4
HONDA,ACCORD,2017,186.5385,2.4,4,AV,X,front wheel drive,4,Midsize,Sedan,7.8,25890
HONDA,ACCORD,2017,185,1.5,4,AV7,X,front wheel drive,2,Midsize,Coupe,7.6,26989.4
HONDA,ACCORD,2017,186.5385,1.5,4,AV7,X,front wheel drive,4,Midsize,Sedan,7.6,25890
HONDA,ACCORD,2017,185,2.4,4,AV7,X,front wheel drive,2,Midsize,Coupe,8.1,26989.4
HONDA,ACCORD,2017,186.5385,2.4,4,AV7,X,front wheel drive,4,Midsize,Sedan,8.1,25890
HONDA,ACCORD,2017,185,1.5,4,M6,X,front wheel drive,2,Midsize,Coupe,7.9,26989.4
HONDA,ACCORD,2017,186.5385,1.5,4,M6,X,front wheel drive,4,Midsize,Sedan,7.9,25890
HONDA,ACCORD,2017,185,2,4,M6,X,front wheel drive,2,Midsize,Coupe,9.2,26989.4
HONDA,ACCORD,2017,186.5385,2,4,M6,X,front wheel drive,4,Midsize,Sedan,9.2,25890
HONDA,ACCORD,2017,185,2.4,4,M6,X,front wheel drive,2,Midsize,Coupe,8.8,26989.4
HONDA,ACCORD,2017,186.5385,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,25890
HONDA,ACCORD,2017,278,3.5,6,M6,X,front wheel drive,2,Midsize,Coupe,10.9,32475
HONDA,ACCORD,2017,278,3.5,6,M6,X,front wheel drive,4,Midsize,Sedan,10.9,32873.3
HONDA,ACCORD HYBRID,2014,195,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5,31988.3
HONDA,ACCORD HYBRID,2015,196,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5,32138.3
HONDA,ACCORD HYBRID,2017,212,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5,32821.7
HONDA,CIVIC,2015,143,1.8,4,AV,X,front wheel drive,2,Compact,Coupe,7,20956.7
HONDA,CIVIC,2015,131,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7,22774.5
HONDA,CIVIC,2015,143,1.8,4,AV7,X,front wheel drive,2,Compact,Coupe,7.2,20956.7
HONDA,CIVIC,2015,131,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.2,22774.5
HONDA,CIVIC,2015,143,1.8,4,M5,X,front wheel drive,2,Compact,Coupe,7.6,20956.7
HONDA,CIVIC,2015,131,1.8,4,M5,X,front wheel drive,4,Compact,Sedan,7.6,22774.5
HONDA,CIVIC,2016,166,1.8,4,AV,X,front wheel drive,2,Compact,Coupe,7,21933.3
HONDA,CIVIC,2016,166.7273,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7,22418.2
HONDA,CIVIC,2016,166,1.8,4,AV7,X,front wheel drive,2,Compact,Coupe,7.2,21933.3
HONDA,CIVIC,2016,166.7273,1.8,4,AV7,X,front wheel drive,4,Midsize,Sedan,7.2,22418.2
HONDA,CIVIC,2016,166,1.8,4,M5,X,front wheel drive,2,Compact,Coupe,7.6,21933.3
HONDA,CIVIC,2016,166.7273,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,7.6,22418.2
HONDA,CIVIC,2017,167.1429,1.8,4,AV,X,front wheel drive,2,Compact,Coupe,7,21971.4
HONDA,CIVIC,2017,174,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,7,22075
HONDA,CIVIC,2017,167.3333,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7,22433.3
HONDA,CIVIC,2017,167.1429,1.8,4,AV7,X,front wheel drive,2,Compact,Coupe,7.2,21971.4
HONDA,CIVIC,2017,174,1.8,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7.2,22075
HONDA,CIVIC,2017,167.3333,1.8,4,AV7,X,front wheel drive,4,Midsize,Sedan,7.2,22433.3
HONDA,CIVIC,2017,167.1429,1.8,4,M5,X,front wheel drive,2,Compact,Coupe,7.6,21971.4
HONDA,CIVIC,2017,174,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.6,22075
HONDA,CIVIC,2017,167.3333,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,7.6,22433.3
HONDA,CR-V,2014,185,2.4,4,A5,X,all wheel drive,4,Compact,4dr SUV,9.1,28080
HONDA,CR-V,2014,185,2.4,4,A5,X,front wheel drive,4,Compact,4dr SUV,9.1,26830
HONDA,CR-V,2014,185,1.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,28080
HONDA,CR-V,2014,185,1.5,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.8,26830
HONDA,CR-V,2014,185,2.4,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,28080
HONDA,CR-V,2014,185,2.4,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.8,26830
HONDA,CR-V,2015,185,2.4,4,A5,X,all wheel drive,4,Compact,4dr SUV,9.1,28935
HONDA,CR-V,2015,185,2.4,4,A5,X,front wheel drive,4,Compact,4dr SUV,9.1,27685
HONDA,CR-V,2015,185,1.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,28935
HONDA,CR-V,2015,185,1.5,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.8,27685
HONDA,CR-V,2015,185,2.4,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,28935
HONDA,CR-V,2015,185,2.4,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.8,27685
HONDA,CR-V,2016,185,2.4,4,A5,X,all wheel drive,4,Compact,4dr SUV,9.1,28761.7
HONDA,CR-V,2016,185,2.4,4,A5,X,front wheel drive,4,Compact,4dr SUV,9.1,27461.7
HONDA,CR-V,2016,185,1.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,28761.7
HONDA,CR-V,2016,185,1.5,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.8,27461.7
HONDA,CR-V,2016,185,2.4,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,28761.7
HONDA,CR-V,2016,185,2.4,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.8,27461.7
HONDA,CR-Z,2014,130,1.5,4,AV7,X,front wheel drive,2,Compact,2dr Hatchback,6.5,22050
HONDA,CR-Z,2014,130,1.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,7,22050
HONDA,CR-Z,2015,130,1.5,4,AV7,X,front wheel drive,2,Compact,2dr Hatchback,6.5,22200
HONDA,CR-Z,2015,130,1.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,7,22200
HONDA,CR-Z,2016,130,1.5,4,AV7,X,front wheel drive,2,Compact,2dr Hatchback,6.5,22616.7
HONDA,CR-Z,2016,130,1.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,7,22616.7
HONDA,FIT,2015,130,1.5,4,A5,X,front wheel drive,4,Compact,4dr Hatchback,7.5,18145
HONDA,FIT,2015,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.5,18145
HONDA,FIT,2015,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,6.9,18145
HONDA,FIT,2015,130,1.5,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.7,18145
HONDA,FIT,2015,130,1.5,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.4,18145
HONDA,FIT,2016,130,1.5,4,A5,X,front wheel drive,4,Compact,4dr Hatchback,7.5,18385
HONDA,FIT,2016,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.5,18385
HONDA,FIT,2016,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,6.9,18385
HONDA,FIT,2016,130,1.5,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.7,18385
HONDA,FIT,2016,130,1.5,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.4,18385
HONDA,FIT,2017,130,1.5,4,A5,X,front wheel drive,4,Compact,4dr Hatchback,7.5,18485
HONDA,FIT,2017,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.5,18485
HONDA,FIT,2017,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,6.9,18485
HONDA,FIT,2017,130,1.5,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.7,18485
HONDA,FIT,2017,130,1.5,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.4,18485
HONDA,FIT EV,2013,,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,36625
HONDA,FIT EV,2014,,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,36625
HONDA,HR-V,2016,141,1.8,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.7,23556.7
HONDA,HR-V,2016,141,1.8,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.7,21450
HONDA,HR-V,2016,141,1.8,4,AV7,X,all wheel drive,4,Compact,4dr SUV,7.7,23556.7
HONDA,HR-V,2016,141,1.8,4,AV7,X,front wheel drive,4,Compact,4dr SUV,7.7,21450
HONDA,HR-V,2016,141,1.8,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.4,23556.7
HONDA,HR-V,2016,141,1.8,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.4,21450
HONDA,HR-V,2017,141,1.8,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.7,23706.7
HONDA,HR-V,2017,141,1.8,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.7,21600
HONDA,HR-V,2017,141,1.8,4,AV7,X,all wheel drive,4,Compact,4dr SUV,7.7,23706.7
HONDA,HR-V,2017,141,1.8,4,AV7,X,front wheel drive,4,Compact,4dr SUV,7.7,21600
HONDA,HR-V,2017,141,1.8,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.4,23706.7
HONDA,HR-V,2017,141,1.8,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.4,21600
HONDA,ODYSSEY,2015,248,3.5,6,A6,X,front wheel drive,4,Large,Passenger Minivan,10.6,36972.1
HONDA,ODYSSEY,2015,248,3.5,6,AS10,X,front wheel drive,4,Large,Passenger Minivan,10.6,36972.1
HONDA,ODYSSEY,2015,248,3.5,6,AS9,X,front wheel drive,4,Large,Passenger Minivan,10.7,36972.1
