Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
MAZDA,CX-9,2016,256.0526316,3.7,6,AS6,X,all wheel drive,4,Large,4dr SUV,12.3,34961.84211
MAZDA,CX-9,2016,256.0526316,2.5,4,AS6,X,all wheel drive,4,Large,4dr SUV,9.6,34961.84211
MITSUBISHI,LANCER,2017,165.1666667,2,4,AV6,X,front wheel drive,4,Compact,Sedan,8.2,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2,4,M5,X,front wheel drive,4,Compact,Sedan,8.3,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2,4,AV6,X,front wheel drive,4,Compact,Sedan,8.2,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2,4,M5,X,front wheel drive,4,Compact,Sedan,8.4,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2,4,AV6,X,front wheel drive,4,Compact,Sedan,7.8,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2,4,M5,X,front wheel drive,4,Compact,Sedan,8.4,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2.4,4,AV6,X,front wheel drive,4,Compact,Sedan,8.8,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2.4,4,M5,X,front wheel drive,4,Compact,Sedan,9.2,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2,4,AV6,X,front wheel drive,4,Compact,Sedan,7.9,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2,4,M5,X,front wheel drive,4,Compact,Sedan,8.5,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2.4,4,AV6,X,front wheel drive,4,Compact,Sedan,8.9,20756.11111
MITSUBISHI,LANCER,2017,165.1666667,2.4,4,M5,X,front wheel drive,4,Compact,Sedan,9.3,20756.11111
MITSUBISHI,LANCER EVOLUTION,2015,292.7142857,2,4,AM6,Z,all wheel drive,4,Compact,Sedan,12.5,36752.14286
MITSUBISHI,LANCER EVOLUTION,2015,292.7142857,2,4,M5,Z,all wheel drive,4,Compact,Sedan,12.3,36752.14286
MITSUBISHI,LANCER SPORTBACK,2014,158,2,4,AV6,X,front wheel drive,4,Compact,4dr Hatchback,8.6,20045
MITSUBISHI,LANCER SPORTBACK,2014,158,2,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,8.6,20045
MITSUBISHI,LANCER SPORTBACK,2014,158,2,4,AV6,X,front wheel drive,4,Compact,4dr Hatchback,8.3,20045
MITSUBISHI,LANCER SPORTBACK,2014,158,2,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,8.7,20045
MITSUBISHI,LANCER SPORTBACK,2014,158,2,4,AV6,X,front wheel drive,4,Compact,4dr Hatchback,8.4,20045
MITSUBISHI,LANCER SPORTBACK,2014,158,2,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,8.7,20045
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,AV,X,front wheel drive,4,Compact,4dr Hatchback,6,14470
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.4,14470
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.9,14470
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.4,14470
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.9,14470
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.3,14470
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,AV,X,front wheel drive,4,Compact,4dr Hatchback,6,14470
MITSUBISHI,MIRAGE,2017,75.42857143,1.2,3,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.5,14470
MITSUBISHI,MIRAGE G4,2017,78,1.2,3,AV,X,front wheel drive,4,Compact,Sedan,6.4,15395
MITSUBISHI,MIRAGE G4,2017,78,1.2,3,M5,X,front wheel drive,4,Compact,Sedan,6.6,15395
MITSUBISHI,Mirage,2017,75.42857143,1.2,3,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.2,14470
MITSUBISHI,Mirage,2017,75.42857143,1.2,3,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.5,14470
MITSUBISHI,Mirage G4,2017,78,1.2,3,AV,X,front wheel drive,4,Compact,Sedan,6.4,15395
MITSUBISHI,Mirage G4,2017,78,1.2,3,M5,X,front wheel drive,4,Compact,Sedan,6.6,15395
MITSUBISHI,OUTLANDER,2017,175.6666667,2.4,4,AV6,X,all wheel drive,4,Midsize,4dr SUV,8.6,25939.44444
MITSUBISHI,OUTLANDER,2017,175.6666667,2.4,4,AV6,X,all wheel drive,4,Midsize,4dr SUV,8.4,25939.44444
MITSUBISHI,OUTLANDER,2017,175.6666667,2.4,4,AV6,X,all wheel drive,4,Midsize,4dr SUV,8.4,25939.44444
NISSAN,370Z,2017,336.2352941,3.7,6,AS7,Z,rear wheel drive,2,Compact,Coupe,11,40654.11765
NISSAN,370Z,2017,336.2352941,3.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,11.5,40654.11765
NISSAN,370Z,2017,336.2352941,3.7,6,AS7,Z,rear wheel drive,2,Compact,Coupe,11.1,40654.11765
NISSAN,370Z,2017,336.2352941,3.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,11.5,40654.11765
NISSAN,370Z,2017,336.2352941,3.7,6,AS7,Z,rear wheel drive,2,Compact,Coupe,11.1,40654.11765
NISSAN,370Z,2017,336.2352941,3.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,11.5,40654.11765
NISSAN,ALTIMA,2017,218.0416667,2.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.6,26956.25
NISSAN,ALTIMA,2017,218.0416667,3.5,6,AV,X,front wheel drive,4,Midsize,Sedan,9.3,26956.25
NISSAN,ALTIMA,2017,218.0416667,3.5,6,AV,X,front wheel drive,4,Midsize,Sedan,9,26956.25
NISSAN,ALTIMA,2017,218.0416667,2.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.5,26956.25
NISSAN,ALTIMA,2017,218.0416667,2.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.5,26956.25
NISSAN,ALTIMA,2017,218.0416667,3.5,6,AV7,X,front wheel drive,4,Midsize,Sedan,9.1,26956.25
NISSAN,ALTIMA,2017,218.0416667,2.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.6,26956.25
NISSAN,Altima,2017,218.0416667,2.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.4,26956.25
NISSAN,FRONTIER,2017,243.7894737,2.5,4,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.3,27461.71053
NISSAN,FRONTIER,2017,243.7894737,2.5,4,M5,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.3,27461.71053
NISSAN,FRONTIER,2017,243.7894737,4,6,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.7,27461.71053
NISSAN,FRONTIER,2017,243.7894737,4,6,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.7,27461.71053
NISSAN,FRONTIER,2017,243.7894737,2.5,4,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.1,27461.71053
NISSAN,FRONTIER,2017,243.7894737,2.5,4,M5,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.3,27461.71053
NISSAN,FRONTIER,2017,243.7894737,4,6,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.7,27461.71053
NISSAN,FRONTIER,2017,243.7894737,2.5,4,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.2,27461.71053
NISSAN,FRONTIER,2017,243.7894737,2.5,4,M5,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.4,27461.71053
NISSAN,FRONTIER,2017,243.7894737,4,6,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.9,27461.71053
NISSAN,FRONTIER,2017,243.7894737,2.5,4,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.3,27461.71053
NISSAN,FRONTIER,2017,243.7894737,4,6,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.8,27461.71053
NISSAN,Frontier,2017,243.7894737,2.5,4,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.3,27461.71053
NISSAN,Frontier,2017,243.7894737,4,6,A5,X,rear wheel drive,4,Compact,Crew Cab Pickup,12.7,27461.71053
NISSAN,Frontier,2017,243.7894737,3.8,6,AS9,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.6,27461.71053
NISSAN,GT-R,2017,561.25,3.8,6,AM6,Z,all wheel drive,2,Midsize,Coupe,12.9,119030
NISSAN,GT-R,2017,561.25,3.8,6,AM6,Z,all wheel drive,2,Midsize,Coupe,12.6,119030
NISSAN,GT-R,2017,561.25,3.8,6,AM6,Z,all wheel drive,2,Midsize,Coupe,12.6,119030
NISSAN,GT-R,2017,561.25,3.8,6,AM6,Z,all wheel drive,2,Midsize,Coupe,12.8,119030
NISSAN,GT-R,2017,561.25,3.8,6,AM6,Z,all wheel drive,2,Midsize,Coupe,12.6,119030
NISSAN,GT-R,2017,561.25,3.8,6,AM6,Z,all wheel drive,2,Midsize,Coupe,12.8,119030
NISSAN,JUKE,2017,193,1.6,4,AV,Z,all wheel drive,4,Compact,4dr Hatchback,8.1,25124.66667
NISSAN,JUKE,2017,193,1.6,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,8.6,25124.66667
NISSAN,JUKE,2017,193,1.6,4,AV7,X,all wheel drive,4,Compact,4dr Hatchback,7.9,25124.66667
NISSAN,JUKE,2017,193,1.6,4,M6,X,all wheel drive,4,Compact,4dr Hatchback,7.7,25124.66667
NISSAN,JUKE,2017,193,1.6,4,AV7,Z,all wheel drive,4,Compact,4dr Hatchback,7.9,25124.66667
NISSAN,JUKE,2017,193,1.6,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,7.8,25124.66667
NISSAN,JUKE,2017,193,1.6,4,AV7,Z,all wheel drive,4,Compact,4dr Hatchback,8,25124.66667
NISSAN,JUKE,2017,193,1.6,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,8,25124.66667
NISSAN,MAXIMA,2017,298.3333333,3.5,6,AV,Z,front wheel drive,4,Midsize,Sedan,10.9,35799.16667
NISSAN,MAXIMA,2017,298.3333333,3.5,6,AV7,Z,front wheel drive,4,Midsize,Sedan,9.5,35799.16667
NISSAN,MAXIMA,2017,298.3333333,3.5,6,AV7,Z,front wheel drive,4,Midsize,Sedan,9.6,35799.16667
NISSAN,MAXIMA,2017,298.3333333,3.5,6,AV7,Z,front wheel drive,4,Midsize,Sedan,9.6,35799.16667
NISSAN,MURANO,2017,258.5714286,3.5,6,AV7,X,all wheel drive,4,Midsize,4dr SUV,9.8,36381.42857
NISSAN,MURANO,2017,258.5714286,3.5,6,AV7,X,all wheel drive,4,Midsize,4dr SUV,9.8,36381.42857
NISSAN,MURANO,2017,258.5714286,3.5,6,AV7,X,all wheel drive,4,Midsize,4dr SUV,9.8,36381.42857
NISSAN,Maxima,2017,298.3333333,3.5,6,AV7,Z,front wheel drive,4,Midsize,Sedan,9.9,35799.16667
NISSAN,Murano,2017,258.5714286,3.5,6,AV7,X,all wheel drive,4,Midsize,4dr SUV,10.2,36381.42857
NISSAN,PATHFINDER,2017,266.8571429,3.5,6,AV,X,four wheel drive,4,Large,4dr SUV,10.6,35520
NISSAN,PATHFINDER,2017,266.8571429,3.5,6,AV,X,four wheel drive,4,Large,4dr SUV,10.4,35520
NISSAN,PATHFINDER,2017,266.8571429,3.5,6,AV,X,four wheel drive,4,Large,4dr SUV,10.4,35520
NISSAN,PATHFINDER,2017,266.8571429,3.5,6,AV,X,four wheel drive,4,Large,4dr SUV,10.2,35520
NISSAN,Pathfinder,2017,266.8571429,3.5,6,AV,X,four wheel drive,4,Large,4dr SUV,10.2,35520
NISSAN,QUEST,2016,260,3.5,6,AV,X,front wheel drive,4,Compact,Passenger Minivan,11.1,33443.33333
NISSAN,QUEST,2016,260,3.5,6,AV,X,front wheel drive,4,Compact,Passenger Minivan,10.5,33443.33333
NISSAN,ROGUE,2017,170,2.5,4,AV,X,all wheel drive,4,Midsize,4dr SUV,8.3,26121
NISSAN,ROGUE,2017,170,2.5,4,AV,X,all wheel drive,4,Midsize,4dr SUV,8.2,26121
NISSAN,ROGUE,2017,170,2.5,4,AV,X,all wheel drive,4,Midsize,4dr SUV,8.2,26121
NISSAN,Rogue,2017,170,2.5,4,AV,X,all wheel drive,4,Midsize,4dr SUV,8.2,26121
NISSAN,SENTRA,2017,134.8421053,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,7.8,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7.2,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,7.9,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7.2,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,7.9,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7.3,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,8,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7.3,19146.84211
NISSAN,SENTRA,2017,134.8421053,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,8,19146.84211
NISSAN,Sentra,2017,134.8421053,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,7.3,19146.84211
NISSAN,Sentra,2017,134.8421053,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,7.8,19146.84211
NISSAN,Sentra,2017,134.8421053,2,4,AV,X,front wheel drive,4,Midsize,Sedan,7.1,19146.84211
NISSAN,Sentra,2017,134.8421053,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8,19146.84211
NISSAN,TITAN,2017,335.7714286,5.6,8,A5,X,four wheel drive,4,Large,Crew Cab Pickup,15.6,37958
NISSAN,TITAN,2017,335.7714286,5.6,8,A5,X,four wheel drive,4,Large,Crew Cab Pickup,16.1,37958
NISSAN,TITAN,2017,335.7714286,5.6,8,AS7,X,four wheel drive,4,Large,Crew Cab Pickup,13.3,37958
NISSAN,Titan,2017,335.7714286,5.6,8,AS7,X,four wheel drive,4,Large,Crew Cab Pickup,13.3,37958
NISSAN,VERSA,2017,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.6,14660.625
NISSAN,VERSA,2017,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,14660.625
NISSAN,VERSA,2017,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.8,14660.625
NISSAN,VERSA,2017,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.8,14660.625
NISSAN,VERSA,2017,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.6,14660.625
NISSAN,VERSA,2017,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,7,14660.625
NISSAN,VERSA,2017,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,14660.625
NISSAN,Versa,2017,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,7,14660.625
NISSAN,Versa,2017,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,14660.625
NISSAN,Versa,2017,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.7,14660.625
NISSAN,Versa,2017,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,14660.625
PORSCHE,BOXSTER,2016,300,2.7,6,AM7,Z,rear wheel drive,2,Compact,Convertible,9.2,61412.5
PORSCHE,BOXSTER,2016,300,2.7,6,M6,Z,rear wheel drive,2,Compact,Convertible,9.9,61412.5
PORSCHE,BOXSTER,2016,300,2.7,6,AM7,Z,rear wheel drive,2,Compact,Convertible,9.2,61412.5
PORSCHE,BOXSTER,2016,300,2.7,6,M6,Z,rear wheel drive,2,Compact,Convertible,9.9,61412.5
PORSCHE,BOXSTER,2016,300,2,4,AM7,Z,rear wheel drive,2,Compact,Convertible,9.4,61412.5
PORSCHE,BOXSTER,2016,300,2,4,M6,Z,rear wheel drive,2,Compact,Convertible,9.8,61412.5
PORSCHE,Boxster,2016,300,2,4,AM7,Z,rear wheel drive,2,Compact,Convertible,9.4,61412.5
PORSCHE,Boxster,2016,300,2,4,M6,Z,rear wheel drive,2,Compact,Convertible,9.8,61412.5
PORSCHE,CAYENNE,2017,422.8571429,3.6,6,A8,Z,all wheel drive,4,Midsize,4dr SUV,12.4,94385.71429
PORSCHE,CAYENNE,2017,422.8571429,3.6,6,M6,Z,all wheel drive,4,Midsize,4dr SUV,13.6,94385.71429
PORSCHE,CAYENNE,2017,422.8571429,3.6,6,A8,Z,all wheel drive,4,Midsize,4dr SUV,11.8,94385.71429
PORSCHE,CAYENNE,2017,422.8571429,3.6,6,A8,Z,all wheel drive,4,Midsize,4dr SUV,11.5,94385.71429
PORSCHE,CAYMAN,2016,310,2.7,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.2,62487.5
PORSCHE,CAYMAN,2016,310,2.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,62487.5
PORSCHE,CAYMAN,2016,310,2.7,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.2,62487.5
PORSCHE,CAYMAN,2016,310,2.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,62487.5
PORSCHE,CAYMAN,2016,310,2,4,AM7,Z,rear wheel drive,2,Compact,Coupe,9.4,62487.5
PORSCHE,CAYMAN,2016,310,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.8,62487.5
PORSCHE,CAYMAN S,2006,295,3.4,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.8,58900
PORSCHE,CAYMAN S,2006,295,3.4,6,M6,Z,rear wheel drive,2,Compact,Coupe,10.4,58900
PORSCHE,CAYMAN S,2006,295,3.4,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.8,58900
PORSCHE,CAYMAN S,2006,295,3.4,6,M6,Z,rear wheel drive,2,Compact,Coupe,10.4,58900
PORSCHE,CAYMAN S,2006,295,2.5,4,AM7,Z,rear wheel drive,2,Compact,Coupe,9.9,58900
PORSCHE,CAYMAN S,2006,295,2.5,4,M6,Z,rear wheel drive,2,Compact,Coupe,10.7,58900
PORSCHE,Cayenne,2017,422.8571429,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.4,94385.71429
PORSCHE,Cayenne,2017,422.8571429,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.5,94385.71429
PORSCHE,Cayman,2016,310,2,4,AM7,Z,rear wheel drive,2,Compact,Coupe,9.4,62487.5
PORSCHE,Cayman,2016,310,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.8,62487.5
PORSCHE,Cayman S,2006,295,2.5,4,AM7,Z,rear wheel drive,2,Compact,Coupe,9.9,58900
PORSCHE,Cayman S,2006,295,2.5,4,M6,Z,rear wheel drive,2,Compact,Coupe,10.7,58900
PORSCHE,MACAN,2017,354,2,4,A7,Z,all wheel drive,4,Midsize,4dr SUV,10.6,61725
PORSCHE,Macan,2017,354,2,4,AM7,Z,all wheel drive,4,Midsize,4dr SUV,11.3,61725
PORSCHE,PANAMERA,2016,437.2727273,3.6,6,AM7,Z,all wheel drive,4,Large,Sedan,10.9,123340.9091
PORSCHE,PANAMERA,2016,437.2727273,3.6,6,AM7,Z,all wheel drive,4,Large,Sedan,10.9,123340.9091
PORSCHE,PANAMERA,2016,437.2727273,3,6,AM8,Z,all wheel drive,4,Large,Sedan,9.8,123340.9091
PORSCHE,Panamera,2016,437.2727273,3,6,AM8,Z,all wheel drive,4,Large,Sedan,10.7,123340.9091
ROLLS-ROYCE,DAWN,2016,563,6.6,12,AS8,Z,rear wheel drive,2,Large,Convertible,16.7,335000
ROLLS-ROYCE,DAWN,2016,563,6.6,12,AS8,Z,rear wheel drive,2,Large,Convertible,17,335000
ROLLS-ROYCE,Dawn,2016,563,6.6,12,AS8,Z,rear wheel drive,2,Large,Convertible,17,335000
ROLLS-ROYCE,Dawn,2016,563,6.6,12,AS8,Z,rear wheel drive,2,Large,Convertible,17.1,335000
ROLLS-ROYCE,GHOST,2014,563,6.6,12,A8,Z,rear wheel drive,4,Large,Sedan,16,276525
ROLLS-ROYCE,GHOST,2014,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.1,276525
ROLLS-ROYCE,GHOST,2014,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.1,276525
ROLLS-ROYCE,GHOST,2014,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.7,276525
ROLLS-ROYCE,GHOST,2014,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,17,276525
ROLLS-ROYCE,Ghost,2014,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,17,276525
ROLLS-ROYCE,Ghost,2014,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,17.1,276525
ROLLS-ROYCE,PHANTOM,2016,453,6.7,12,A8,Z,rear wheel drive,4,Large,Sedan,17.1,445959.1667
ROLLS-ROYCE,PHANTOM,2016,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,17.2,445959.1667
ROLLS-ROYCE,PHANTOM,2016,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,17.2,445959.1667
ROLLS-ROYCE,PHANTOM,2016,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,17.1,445959.1667
ROLLS-ROYCE,PHANTOM,2016,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.6,445959.1667
ROLLS-ROYCE,PHANTOM COUPE,2016,453,6.7,12,A8,Z,rear wheel drive,2,Large,Coupe,17.1,440466.6667
ROLLS-ROYCE,PHANTOM COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Coupe,17.2,440466.6667
ROLLS-ROYCE,PHANTOM COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Coupe,17.2,440466.6667
ROLLS-ROYCE,PHANTOM COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Coupe,17.1,440466.6667
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2016,453,6.7,12,A8,Z,rear wheel drive,2,Large,Convertible,17.1,482125
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Convertible,17.2,482125
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Convertible,17.2,482125
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Convertible,17.1,482125
ROLLS-ROYCE,Phantom,2016,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.3,445959.1667
ROLLS-ROYCE,WRAITH,2016,624,6.6,12,A8,Z,rear wheel drive,2,Large,Coupe,15.6,294425
ROLLS-ROYCE,WRAITH,2016,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,15.6,294425
ROLLS-ROYCE,WRAITH,2016,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,15.6,294425
ROLLS-ROYCE,WRAITH,2016,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,16.1,294425
ROLLS-ROYCE,WRAITH,2016,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,16.6,294425
ROLLS-ROYCE,Wraith,2016,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,16.6,294425
ROLLS-ROYCE,Wraith,2016,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,16.5,294425
SCION,FR-S,2016,200,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.4,27517.5
SCION,FR-S,2016,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.5,27517.5
SCION,FR-S,2016,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,27517.5
SCION,FR-S,2016,200,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.4,27517.5
SCION,FR-S,2016,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,27517.5
SCION,iM,2016,137,1.8,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7.4,18830
SCION,iM,2016,137,1.8,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.7,18830
SCION,iQ,2015,94,1.3,4,AV,X,front wheel drive,2,Compact,2dr Hatchback,6.2,16168.75
SCION,iQ,2015,94,1.3,4,AV,X,front wheel drive,2,Compact,2dr Hatchback,6.4,16168.75
SCION,tC,2016,179,2.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,9,21546.42857
SCION,tC,2016,179,2.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,9,21546.42857
SCION,tC,2016,179,2.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,9,21546.42857
SCION,tC,2016,179,2.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,9,21546.42857
SCION,tC,2016,179,2.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,9,21546.42857
SCION,tC,2016,179,2.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,9,21546.42857
SCION,xB,2015,158,2.4,4,AS4,X,front wheel drive,4,Compact,Wagon,9.9,18444.5
SCION,xB,2015,158,2.4,4,M5,X,front wheel drive,4,Compact,Wagon,9.9,18444.5
SCION,xB,2015,158,2.4,4,AS4,X,front wheel drive,4,Compact,Wagon,9.8,18444.5
SCION,xB,2015,158,2.4,4,M5,X,front wheel drive,4,Compact,Wagon,9.8,18444.5
SCION,xD,2014,128,1.8,4,A4,X,front wheel drive,4,Compact,4dr Hatchback,8,16683
SCION,xD,2014,128,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.9,16683
SUBARU,BRZ,2017,201.25,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.5,27685.83333
SUBARU,BRZ,2017,201.25,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,27685.83333
SUBARU,BRZ,2017,201.25,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.4,27685.83333
SUBARU,BRZ,2017,201.25,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,27685.83333
SUBARU,BRZ,2017,201.25,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.4,27685.83333
SUBARU,BRZ,2017,201.25,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,27685.83333
SUBARU,BRZ,2017,201.25,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.6,27685.83333
SUBARU,BRZ,2017,201.25,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.7,27685.83333
SUBARU,BRZ,2017,201.25,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.8,27685.83333
SUBARU,BRZ,2017,201.25,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,27685.83333
